knowninhib_name,knowninhib_smiles,genmol_name,genmol_smiles,simil
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.077
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.036
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.038
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.025
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.047
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.036
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.045
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.039
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.047
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.052
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.041
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.05
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.051
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.039
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.062
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.056
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.06
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.057
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.051
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.045
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.047
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.028
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.062
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.045
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.061
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.068
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_79_ligand.sdf,C=C1C(CC)CC1C(C)CC1CCC2C(C)CC3C4C(CC(C5CC5C)CCCC5C(CC)C15)C4C2C(C)CC1C2C1C21CC31,0.052
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.035
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.02
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.039
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.011
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.044
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.012
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.051
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.0
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.032
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.008
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.017
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.022
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.019
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.051
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.045
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.0
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.049
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.018
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.009
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.026
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.031
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.009
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.017
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.026
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.019
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.009
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.009
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.045
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.01
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.009
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.031
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.0
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.074
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.01
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_142_ligand.sdf,OC1CCC(C2CCC3CC32)C1,0.018
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.032
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.021
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.05
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.04
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.047
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.016
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.051
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.034
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.087
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.048
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.026
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.056
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.042
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.043
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.068
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.026
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.049
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.056
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.035
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.053
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.06
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.047
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.06
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.039
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.028
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.033
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.033
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.055
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.028
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.02
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.053
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.056
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.067
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.051
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_169_ligand.sdf,CC=C[C@H](CC[C@H]1[C@H](O)C=C[C@]23C[C@H]1[C@H]2[C@H](C)C3)[C@@H](CC)CCCC,0.041
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_181_ligand.sdf,C=CN(C1CC(C)NN1)C12CCSN(CNC1)C2,0.043
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_181_ligand.sdf,C=CN(C1CC(C)NN1)C12CCSN(CNC1)C2,0.023
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_181_ligand.sdf,C=CN(C1CC(C)NN1)C12CCSN(CNC1)C2,0.045
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_181_ligand.sdf,C=CN(C1CC(C)NN1)C12CCSN(CNC1)C2,0.025
